<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
"2016-11-21","ext","M",-3.22125
"2016-11-22","ext","M",-2.8975
"2016-11-23","ext","M",3.85375
"2016-11-24","ext","M",2.2425
"2016-11-25","ext","M",0.79875
"2016-11-26","ext","M",-0.20375
"2016-11-27","ext","M",-0.15625
"2016-11-28","ext","M",4.52375
"2016-11-29","ext","M",3.415
"2016-11-30","ext","M",1.24375
"2016-12-01","ext","M",1.95375
"2016-12-02","ext","M",0.62375
"2016-12-03","ext","M",-0.21875
"2016-12-04","ext","M",-0.69625
"2016-12-05","ext","M",0.25875
"2016-12-06","ext","M",-2.32875
"2016-12-07","ext","M",-4.44333333333333
"2016-12-08","ext","M",-5.55833333333333
"2016-12-09","ext","M",-5.2
"2016-12-10","ext","M",-6.13166666666667
"2016-12-11","ext","M",-3.12083333333333
"2016-12-12","ext","M",-2.19
"2016-12-13","ext","M",-4.18916666666667
"2016-12-14","ext","M",-6.44333333333333
"2016-12-15","ext","M",-7.81833333333333
"2016-12-16","ext","M",-5.24
"2016-12-17","ext","M",-2.06
"2016-12-18","ext","M",-2.47
"2016-12-19","ext","M",-2.7675
"2016-12-20","ext","M",-2.15
"2016-12-21","ext","M",-0.81375
"2016-12-22","ext","M",-0.42375
"2016-12-23","ext","M",-0.35375
"2016-12-24","ext","M",0.21125
"2016-12-25","ext","M",0.3675
"2016-12-26","ext","M",-3.1575
"2016-12-27","ext","M",-4.25875
"2016-12-28","ext","M",-5.39875
"2016-12-29","ext","M",-1.93916666666667
"2016-12-30","ext","M",-4.4075
"2016-12-31","ext","M",-3.68416666666667
"2017-01-01","ext","M",-4.96583333333333
"2017-01-02","ext","M",-3.345
"2017-01-03","ext","M",-6.87583333333333
"2017-01-04","ext","M",-12.355
"2017-01-05","ext","M",-13.8966666666667
"2017-01-06","ext","M",-14.2983333333333
"2017-01-07","ext","M",-12.8908333333333
"2017-01-08","ext","M",-12.7441666666667
"2017-01-09","ext","M",-7.57916666666667
"2017-01-10","ext","M",-5.0325
"2017-01-11","ext","M",-5.67333333333333
"2017-01-12","ext","M",-6.11166666666667
"2017-01-13","ext","M",-7.65416666666667
"2017-01-14","ext","M",-5.50166666666667
"2017-01-15","ext","M",-6.71083333333333
"2017-01-16","ext","M",-4.93916666666667
"2017-01-17","ext","M",0.156666666666667
"2017-01-18","ext","M",-0.671666666666667
"2017-01-19","ext","M",-0.47
"2017-01-20","ext","M",0.72
"2017-01-21","ext","M",0.8975
"2017-01-22","ext","M",0.500833333333333
"2017-01-23","ext","M",0.709166666666667
"2017-01-24","ext","M",0.393333333333333
"2017-01-25","ext","M",-0.125
"2017-01-26","ext","M",-1.25083333333333
"2017-01-27","ext","M",-3.90666666666667
"2017-01-28","ext","M",-4.62666666666667
"2017-01-29","ext","M",-5.8325
"2017-01-30","ext","M",-7.79416666666667
"2017-01-31","ext","M",-2.1
"2017-02-01","ext","M",-4.93916666666667
"2017-02-02","ext","M",-6.28583333333333
"2017-02-03","ext","M",-7.01583333333333
"2017-02-04","ext","M",-6.23
"2017-02-05","ext","M",-4.32583333333333
"2017-02-06","ext","M",-5.935
"2017-02-07","ext","M",-1.26583333333333
"2017-02-08","ext","M",-7.085
"2017-02-09","ext","M",-9.56916666666667
"2017-02-10","ext","M",-5.345
"2017-02-11","ext","M",-0.349166666666667
"2017-02-12","ext","M",-0.886666666666667
"2017-02-13","ext","M",-2.3075
"2017-02-14","ext","M",-0.881666666666667
"2017-02-15","ext","M",-3.57909090909091
"2017-02-16","ext","M",-3.56916666666667
"2017-02-17","ext","M",-2.20416666666667
"2017-02-18","ext","M",1.835
"2017-02-19","ext","M",-0.1775
"2017-02-20","ext","M",-0.345
"2017-02-21","ext","M",3.49666666666667
"2017-02-22","ext","M",1.93333333333333
"2017-02-23","ext","M",0.0825
"2017-02-24","ext","M",-1.29833333333333
"2017-02-25","ext","M",-2.5225
"2017-02-26","ext","M",-2.61083333333333
"2017-02-27","ext","M",-2.9175
"2017-02-28","ext","M",1.99
"2017-03-01","ext","M",0.02
"2017-03-02","ext","M",-0.76
"2017-03-03","ext","M",-2.21
"2017-03-04","ext","M",-2.00166666666667
"2017-03-05","ext","M",-0.595
"2017-03-06","ext","M",6.11083333333333
"2017-03-07","ext","M",1.5
"2017-03-08","ext","M",-0.3475
"2017-03-09","ext","M",-1.25
"2017-03-10","ext","M",-6.1375
"2017-03-11","ext","M",-8.03666666666667
"2017-03-12","ext","M",-7.02166666666667
"2017-03-13","ext","M",-3.345
"2017-03-14","ext","M",-1.35666666666667
"2017-03-15","ext","M",-1.65166666666667
"2017-03-16","ext","M",-1.43833333333333
"2017-03-17","ext","M",-0.521666666666667
"2017-03-18","ext","M",-0.12
"2017-03-19","ext","M",-0.0425
"2017-03-20","ext","M",0.0666666666666667
"2017-03-21","ext","M",-2.07916666666667
"2017-03-22","ext","M",-4.3625
"2017-03-23","ext","M",-4.03083333333333
"2017-03-24","ext","M",1.95
"2017-03-25","ext","M",1.79916666666667
"2017-03-26","ext","M",2.5425
"2017-03-27","ext","M",3.30625
"2016-11-14","0","MTD",1.661875
"2016-11-15","0","MTD",3.71625
"2016-11-16","0","MTD",1.5725
"2016-11-17","0","MTD",6.2425
"2016-11-18","0","MTD",0.085625
"2016-11-19","0","MTD",-6.429375
"2016-11-20","0","MTD",-6.5175
"2016-11-21","0","MTD",-9.654375
"2016-11-22","0","MTD",-11.00875
"2016-11-23","0","MTD",-1.68125
"2016-11-24","0","MTD",-0.4225
"2016-11-25","0","MTD",-0.02375
"2016-11-26","0","MTD",-0.956875
"2016-11-27","0","MTD",-4.1975
"2016-11-28","0","MTD",2.92625
"2016-11-29","0","MTD",0.720625
"2016-11-30","0","MTD",0.015625
"2016-12-01","0","MTD",-2.379375
"2016-12-02","0","MTD",-2.426875
"2016-12-03","0","MTD",-1.458125
"2016-12-04","0","MTD",-2.751875
"2016-12-05","0","MTD",-1.431875
"2016-12-06","0","MTD",-4.464375
"2016-12-07","0","MTD",-7.37125
"2016-12-08","0","MTD",-8.118125
"2016-12-09","0","MTD",-11.184375
"2016-12-10","0","MTD",-10.635
"2016-12-16","0","MTD",-12.775
"2016-12-17","0","MTD",-7.79875
"2016-12-18","0","MTD",-8.345
"2016-12-19","0","MTD",-8.458125
"2016-12-28","0","MTD",-4.93875
"2016-12-29","0","MTD",-2.24
"2016-12-30","0","MTD",-2.34875
"2016-12-31","0","MTD",-2.334375
"2017-01-01","0","MTD",-2.3025
"2017-01-02","0","MTD",-1.73125
"2017-01-03","0","MTD",-1.63375
"2017-01-04","0","MTD",-3.091875
"2017-01-05","0","MTD",-4.149375
"2017-01-06","0","MTD",-4.72875
"2017-01-07","0","MTD",-5.1225
"2017-01-08","0","MTD",-3.63375
"2017-01-09","0","MTD",-2.7425
"2017-01-10","0","MTD",-1.99
"2017-01-11","0","MTD",-3.575625
"2017-01-12","0","MTD",-2.980625
"2017-01-13","0","MTD",-3.73875
"2017-01-14","0","MTD",-3.16125
"2017-01-15","0","MTD",-3.7675
"2017-01-16","0","MTD",-1.955
"2017-01-17","0","MTD",-1.365
"2017-01-18","0","MTD",-1.566875
"2017-01-19","0","MTD",-1.03625
"2017-01-20","0","MTD",-0.18125
"2017-01-21","0","MTD",-0.06
"2017-01-22","0","MTD",-0.0475
"2017-01-23","0","MTD",-0.055625
"2017-01-24","0","MTD",-0.066875
"2017-01-25","0","MTD",-0.2
"2017-01-26","0","MTD",-0.62625
"2017-01-27","0","MTD",-1.176875
"2017-01-28","0","MTD",-1.478125
"2017-01-29","0","MTD",-1.7825
"2017-01-30","0","MTD",-2.224375
"2017-01-31","0","MTD",-1.751875
"2017-02-01","0","MTD",-1.301875
"2017-02-02","0","MTD",-1.614375
"2017-02-03","0","MTD",-1.656875
"2017-02-04","0","MTD",-1.735625
"2017-02-05","0","MTD",-0.934375
"2017-02-06","0","MTD",-0.98625
"2017-02-07","0","MTD",-0.724375
"2017-02-08","0","MTD",-0.783125
"2017-02-09","0","MTD",-0.985625
"2017-02-10","0","MTD",-1.01
"2017-02-11","0","MTD",-0.469375
"2017-02-12","0","MTD",-0.436875
"2017-02-13","0","MTD",-0.72625
"2017-02-17","0","MTD",-0.411111111111111
"2017-02-18","0","MTD",-0.071875
"2017-02-19","0","MTD",-0.0675
"2017-02-20","0","MTD",-0.0625
"2017-02-21","0","MTD",-0.06
"2017-02-22","0","MTD",-0.06375
"2017-02-23","0","MTD",-0.641875
"2017-02-24","0","MTD",-1.6
"2017-02-25","0","MTD",-0.811875
"2017-02-26","0","MTD",-0.754375
"2017-02-27","0","MTD",-1.18125
"2017-02-28","0","MTD",-0.3025
"2017-03-01","0","MTD",-1.325
"2017-03-02","0","MTD",-2.165625
"2017-03-03","0","MTD",-2.6375
"2017-03-04","0","MTD",-3.230625
"2017-03-05","0","MTD",-0.934375
"2017-03-06","0","MTD",-0.004375
"2017-03-07","0","MTD",-0.73875
"2017-03-08","0","MTD",-3.0875
"2017-03-09","0","MTD",-3.79875
"2017-03-10","0","MTD",-6.919375
"2017-03-11","0","MTD",-8.344375
"2017-03-12","0","MTD",-8.888125
"2017-03-13","0","MTD",-8.63
"2017-03-14","0","MTD",-10.676875
"2017-03-15","0","MTD",-8.316875
"2017-03-16","0","MTD",-7.063125
"2017-03-17","0","MTD",-1.2425
"2017-03-18","0","MTD",-1.864375
"2017-03-19","0","MTD",-2.56
"2017-03-20","0","MTD",-1.560625
"2017-03-21","0","MTD",-6.36125
"2017-03-22","0","MTD",-9.043125
"2017-03-23","0","MTD",-2.400625
"2017-03-24","0","MTD",-0.24375
"2017-03-25","0","MTD",-0.446875
"2017-03-26","0","MTD",-0.193125
"2017-03-27","0","MTD",-0.848125
"2017-03-28","0","MTD",-2.20375
"2017-03-29","0","MTD",-2.851875
"2017-03-30","0","MTD",-0.27
"2017-03-31","0","MTD",-1.345
"2017-04-01","0","MTD",-1.7325
"2017-04-02","0","MTD",-0.6025
"2017-04-03","0","MTD",2.470625
"2017-04-04","0","MTD",0.844375
"2017-04-05","0","MTD",-0.880625
"2017-04-06","0","MTD",-1.63
"2017-04-07","0","MTD",-4.02375
"2017-04-08","0","MTD",0.43
"2017-04-09","0","MTD",6.4975
"2017-04-10","0","MTD",-0.57625
"2017-04-11","0","MTD",-2.11
"2017-04-12","0","MTD",-4.176875
"2017-04-13","0","MTD",0.83875
"2017-04-14","0","MTD",2.795
"2017-04-15","0","MTD",8.13375
"2016-11-14","3","MTD",2.4075
"2016-11-15","3","MTD",4.309375
"2016-11-16","3","MTD",3.829375
"2016-11-17","3","MTD",7.868125
"2016-11-18","3","MTD",0.180625
"2016-11-19","3","MTD",-6.07125
"2016-11-20","3","MTD",-6.2625
"2016-11-21","3","MTD",-7.111875
"2016-11-22","3","MTD",-8.485625
"2016-11-23","3","MTD",-1.461875
"2016-11-24","3","MTD",-0.555
"2016-11-25","3","MTD",0.134375
"2016-11-26","3","MTD",0.44375
"2016-11-27","3","MTD",-2.565
"2016-11-28","3","MTD",3.044375
"2016-11-29","3","MTD",1.77375
"2016-11-30","3","MTD",0.046875
"2016-12-01","3","MTD",-2.489375
"2016-12-02","3","MTD",-2.348125
"2016-12-03","3","MTD",-1.02375
"2016-12-04","3","MTD",-1.844375
"2016-12-05","3","MTD",-1.45375
"2016-12-06","3","MTD",-4.07875
"2016-12-07","3","MTD",-6.605625
"2016-12-08","3","MTD",-7.98125
"2016-12-09","3","MTD",-11.46625
"2016-12-10","3","MTD",-16.29375
"2016-12-11","3","MTD",-16.174375
"2016-12-12","3","MTD",-8.88875
"2016-12-13","3","MTD",-15.476875
"2016-12-14","3","MTD",-15.8025
"2016-12-15","3","MTD",-16.009375
"2016-12-16","3","MTD",-16.095
"2016-12-17","3","MTD",-10.08
"2016-12-18","3","MTD",-11.156875
"2016-12-19","3","MTD",-11.6225
"2016-12-20","3","MTD",-4.989375
"2016-12-21","3","MTD",-4.43375
"2016-12-22","3","MTD",-0.895
"2016-12-23","3","MTD",-1.993125
"2016-12-24","3","MTD",-2.814375
"2016-12-25","3","MTD",-3.486875
"2016-12-26","3","MTD",-4.12625
"2016-12-27","3","MTD",-8.6875
"2016-12-28","3","MTD",-9.785625
"2016-12-29","3","MTD",-3.9025
"2016-12-30","3","MTD",-4.31375
"2016-12-31","3","MTD",-4.16125
"2017-01-01","3","MTD",-3.590625
"2017-01-02","3","MTD",-2.47
"2017-01-03","3","MTD",-4.426875
"2017-01-04","3","MTD",-7.095
"2017-01-05","3","MTD",-8.568125
"2017-01-06","3","MTD",-9.153125
"2017-01-07","3","MTD",-9.606875
"2017-01-08","3","MTD",-6.474375
"2017-01-09","3","MTD",-5.484375
"2017-01-10","3","MTD",-3.39125
"2017-01-11","3","MTD",-6.00875
"2017-01-12","3","MTD",-4.725
"2017-01-13","3","MTD",-6.915625
"2017-01-14","3","MTD",-4.973125
"2017-01-15","3","MTD",-6.230625
"2017-01-16","3","MTD",-2.64125
"2017-01-17","3","MTD",-1.9425
"2017-01-18","3","MTD",-2.403125
"2017-01-19","3","MTD",-1.03625
"2017-01-20","3","MTD",-0.29875
"2017-01-21","3","MTD",0.094375
"2017-01-22","3","MTD",0.215625
"2017-01-23","3","MTD",0.363125
"2017-01-24","3","MTD",0.383125
"2017-01-25","3","MTD",-0.289375
"2017-01-26","3","MTD",-2.30625
"2017-01-27","3","MTD",-2.58375
"2017-01-28","3","MTD",-4.493125
"2017-01-29","3","MTD",-5.899375
"2017-01-30","3","MTD",-6.2625
"2017-01-31","3","MTD",-4.715625
"2017-02-01","3","MTD",-5.205
"2017-02-02","3","MTD",-6.439375
"2017-02-03","3","MTD",-6.114375
"2017-02-04","3","MTD",-6.531875
"2017-02-05","3","MTD",-3.130625
"2017-02-06","3","MTD",-3.06375
"2017-02-07","3","MTD",-2.138125
"2017-02-08","3","MTD",-2.010625
"2017-02-09","3","MTD",-2.368125
"2017-02-10","3","MTD",-2.375625
"2017-02-11","3","MTD",-0.744375
"2017-02-12","3","MTD",-0.950625
"2017-02-13","3","MTD",-1.880625
"2017-02-17","3","MTD",-0.325625
"2017-02-18","3","MTD",-0.055
"2017-02-19","3","MTD",-0.34125
"2017-02-20","3","MTD",0.438125
"2017-02-21","3","MTD",0.735625
"2017-02-22","3","MTD",-0.074375
"2017-02-23","3","MTD",-1.778125
"2017-02-24","3","MTD",-7.103125
"2017-02-25","3","MTD",-6.931875
"2017-02-26","3","MTD",-7.54875
"2017-02-27","3","MTD",-10.04125
"2017-02-28","3","MTD",-1.5675
"2017-03-01","3","MTD",-8.470625
"2017-03-02","3","MTD",-11.376875
"2017-03-03","3","MTD",-13.680625
"2017-03-04","3","MTD",-14.423125
"2017-03-05","3","MTD",-2.220625
"2017-03-06","3","MTD",0.9675
"2017-03-07","3","MTD",-0.574375
"2017-03-08","3","MTD",-6.9975
"2017-03-09","3","MTD",-7.365
"2017-03-10","3","MTD",-13.15375
"2017-03-11","3","MTD",-12.813125
"2017-03-12","3","MTD",-13.4375
"2017-03-13","3","MTD",-13.434375
"2017-03-14","3","MTD",-16.805625
"2017-03-15","3","MTD",-13.539375
"2017-03-16","3","MTD",-10.32
"2017-03-17","3","MTD",-1.01625
"2017-03-18","3","MTD",-2.238125
"2017-03-19","3","MTD",-3.028125
"2017-03-20","3","MTD",-1.49875
"2017-03-21","3","MTD",-7.991875
"2017-03-22","3","MTD",-12.37625
"2017-03-23","3","MTD",-1.87125
"2017-03-24","3","MTD",-0.291875
"2017-03-25","3","MTD",0.165
"2017-03-26","3","MTD",-0.29625
"2017-03-27","3","MTD",-0.08375
"2017-03-28","3","MTD",-1.68875
"2017-03-29","3","MTD",-2.224375
"2017-03-30","3","MTD",0.676875
"2017-03-31","3","MTD",-0.109375
"2017-04-01","3","MTD",-0.6075
"2017-04-02","3","MTD",0.661875
"2017-04-03","3","MTD",3.78625
"2017-04-04","3","MTD",1.9925
"2017-04-05","3","MTD",0.340625
"2017-04-06","3","MTD",-0.58
"2017-04-07","3","MTD",-3.74375
"2017-04-08","3","MTD",1.796875
"2017-04-09","3","MTD",6.875625
"2017-04-10","3","MTD",-0.485
"2017-04-11","3","MTD",-2.438125
"2017-04-12","3","MTD",-4.403125
"2017-04-13","3","MTD",1.930625
"2017-04-14","3","MTD",4.036875
"2017-04-15","3","MTD",8.738125
"2016-11-14","5","MTD",4.231875
"2016-11-15","5","MTD",6.814375
"2016-11-16","5","MTD",5.180625
"2016-11-17","5","MTD",8.02125
"2016-11-18","5","MTD",1.365
"2016-11-19","5","MTD",-3.305625
"2016-11-20","5","MTD",-3.28625
"2016-11-21","5","MTD",-3.83
"2016-11-22","5","MTD",-4.930625
"2016-11-23","5","MTD",-0.715625
"2016-11-24","5","MTD",-0.019375
"2016-11-25","5","MTD",0.325
"2016-11-26","5","MTD",0.82625
"2016-11-27","5","MTD",-0.394375
"2016-11-28","5","MTD",3.305
"2016-11-29","5","MTD",2.60375
"2016-11-30","5","MTD",0.226875
"2016-12-01","5","MTD",-1.200625
"2016-12-02","5","MTD",-1.2625
"2016-12-05","5","MTD",3.19
"2016-12-06","5","MTD",2.290625
"2016-12-16","5","MTD",-2.470625
"2016-12-17","5","MTD",-1.785
"2016-12-18","5","MTD",-1.285625
"2016-12-19","5","MTD",-1.36875
"2016-12-20","5","MTD",-0.59125
"2016-12-28","5","MTD",-1.34875
"2016-12-29","5","MTD",-0.498125
"2016-12-30","5","MTD",-0.5325
"2016-12-31","5","MTD",-0.475
"2017-01-01","5","MTD",-0.285625
"2017-01-02","5","MTD",-0.085625
"2017-01-03","5","MTD",-0.278125
"2017-01-04","5","MTD",-1.08
"2017-01-05","5","MTD",-1.59625
"2017-01-06","5","MTD",-1.919375
"2017-01-07","5","MTD",-2.200625
"2017-01-08","5","MTD",-1.630625
"2017-01-09","5","MTD",-1.32
"2017-01-10","5","MTD",-0.826
"2017-01-11","5","MTD",-1.160625
"2017-01-12","5","MTD",-0.96625
"2017-01-13","5","MTD",-1.375625
"2017-01-14","5","MTD",-1.153125
"2017-01-15","5","MTD",-1.421875
"2017-01-16","5","MTD",-0.6025
"2017-01-17","5","MTD",-0.274375
"2017-01-18","5","MTD",-0.261875
"2017-01-19","5","MTD",-0.103125
"2017-01-20","5","MTD",-0.086875
"2017-01-21","5","MTD",-0.086875
"2017-01-22","5","MTD",-0.0825
"2017-01-23","5","MTD",-0.075
"2017-01-24","5","MTD",-0.0675
"2017-01-25","5","MTD",-0.0875
"2017-01-26","5","MTD",-0.23375
"2017-01-27","5","MTD",-0.4475
"2017-01-28","5","MTD",-0.58375
"2017-01-29","5","MTD",-0.68
"2017-01-30","5","MTD",-0.96625
"2017-01-31","5","MTD",-0.83
"2017-02-01","5","MTD",-0.59125
"2017-02-02","5","MTD",-0.81375
"2017-02-03","5","MTD",-0.884375
"2017-02-04","5","MTD",-0.908125
"2017-02-05","5","MTD",-0.443125
"2017-02-06","5","MTD",-0.4775
"2017-02-07","5","MTD",-0.365
"2017-02-08","5","MTD",-0.365333333333333
"2017-02-09","5","MTD",-0.459375
"2017-02-10","5","MTD",-0.459375
"2017-02-11","5","MTD",-0.161875
"2017-02-12","5","MTD",-0.180625
"2017-02-13","5","MTD",-0.31375
"2017-02-17","5","MTD",-0.2
"2017-02-18","5","MTD",-0.074375
"2017-02-19","5","MTD",-0.179375
"2017-02-20","5","MTD",-0.06
"2017-02-21","5","MTD",0.27
"2017-02-22","5","MTD",0.79625
"2017-02-23","5","MTD",-0.415
"2017-02-24","5","MTD",-2.14875
"2017-02-25","5","MTD",-0.95125
"2017-02-26","5","MTD",-0.81
"2017-02-27","5","MTD",-1.22133333333333
"2017-02-28","5","MTD",-0.2625
"2017-03-01","5","MTD",-2.03625
"2017-03-02","5","MTD",-2.8875
"2017-03-03","5","MTD",-3.888125
"2017-03-04","5","MTD",-4.32125
"2017-03-05","5","MTD",-0.99625
"2017-03-06","5","MTD",0.360625
"2017-03-07","5","MTD",0.133125
"2017-03-08","5","MTD",-1.51083333333333
"2017-03-09","5","MTD",-2.70466666666667
"2017-03-10","5","MTD",-4.81071428571429
"2017-03-11","5","MTD",-5.926875
"2017-03-12","5","MTD",-6.464375
"2017-03-13","5","MTD",-6.67625
"2017-03-14","5","MTD",-8.60375
"2017-03-15","5","MTD",-7.329375
"2017-03-16","5","MTD",-5.83625
"2017-03-17","5","MTD",-0.724375
"2017-03-18","5","MTD",-1.165625
"2017-03-19","5","MTD",-1.891875
"2017-03-20","5","MTD",-1.01625
"2017-03-21","5","MTD",-4.965
"2017-03-22","5","MTD",-8.1775
"2017-03-23","5","MTD",-1.420625
"2017-03-24","5","MTD",-0.12125
"2017-03-25","5","MTD",0.02875
"2017-03-26","5","MTD",-0.15375
"2017-03-27","5","MTD",-0.020625
"2017-03-28","5","MTD",-0.943125
"2017-03-29","5","MTD",-0.278666666666667
"2017-03-30","5","MTD",0.8875
"2017-03-31","5","MTD",1.26923076923077
"2017-04-01","5","MTD",1.461875
"2017-04-02","5","MTD",1.871875
"2017-04-03","5","MTD",4.794375
"2017-04-04","5","MTD",3.83769230769231
"2017-04-05","5","MTD",1.922
"2017-04-06","5","MTD",1.18933333333333
"2017-04-07","5","MTD",-1.29125
"2017-04-08","5","MTD",2.348125
"2017-04-09","5","MTD",8.211875
"2017-04-10","5","MTD",1.671875
"2017-04-11","5","MTD",-0.365
"2017-04-12","5","MTD",-1.243125
"2017-04-13","5","MTD",3.31375
"2017-04-14","5","MTD",4.615
"2017-04-15","5","MTD",8.755625
"2016-11-14","ext","MTD",1.31833333333333
"2016-11-15","ext","MTD",2.47583333333333
"2016-11-16","ext","MTD",0.0491666666666667
"2016-11-17","ext","MTD",5.23583333333333
"2016-11-18","ext","MTD",0.1575
"2016-11-19","ext","MTD",-4.85
"2016-11-20","ext","MTD",-4.615
"2016-11-21","ext","MTD",-8.105
"2016-11-22","ext","MTD",-9.235
"2016-11-23","ext","MTD",-1.63666666666667
"2016-11-24","ext","MTD",0.0525
"2016-11-25","ext","MTD",0.198333333333333
"2016-11-26","ext","MTD",-1.6
"2016-11-27","ext","MTD",-4.0175
"2016-11-28","ext","MTD",1.80333333333333
"2016-11-29","ext","MTD",0.276666666666667
"2016-11-30","ext","MTD",0.163333333333333
"2016-12-01","ext","MTD",-1.67166666666667
"2016-12-02","ext","MTD",-1.42083333333333
"2016-12-03","ext","MTD",-1.4925
"2016-12-04","ext","MTD",-2.80625
"2016-12-05","ext","MTD",-0.8075
"2016-12-06","ext","MTD",-2.78333333333333
"2016-12-07","ext","MTD",-7.74375
"2016-12-08","ext","MTD",-7.72
"2016-12-09","ext","MTD",-8.03875
"2016-12-10","ext","MTD",-9.19875
"2016-12-11","ext","MTD",-11.125
"2016-12-12","ext","MTD",-4.7025
"2016-12-13","ext","MTD",-9.2675
"2016-12-14","ext","MTD",-8.515
"2016-12-15","ext","MTD",-6.735
"2016-12-16","ext","MTD",-5.41083333333333
"2016-12-17","ext","MTD",-3.31333333333333
"2016-12-18","ext","MTD",-2.42416666666667
"2016-12-19","ext","MTD",-3.06333333333333
"2016-12-20","ext","MTD",-1.58
"2016-12-21","ext","MTD",-2.2975
"2016-12-22","ext","MTD",-0.9525
"2016-12-23","ext","MTD",-1.3125
"2016-12-24","ext","MTD",-0.545
"2016-12-25","ext","MTD",-0.9225
"2016-12-26","ext","MTD",-0.735
"2016-12-27","ext","MTD",-1.815
"2016-12-28","ext","MTD",-1.58416666666667
"2016-12-29","ext","MTD",-0.485
"2016-12-30","ext","MTD",-0.348333333333333
"2016-12-31","ext","MTD",-0.3175
"2017-01-01","ext","MTD",-0.358181818181818
"2017-01-02","ext","MTD",-0.165833333333333
"2017-01-03","ext","MTD",-0.0572727272727273
"2017-01-04","ext","MTD",-0.244166666666667
"2017-01-05","ext","MTD",-0.531666666666667
"2017-01-06","ext","MTD",-0.9225
"2017-01-07","ext","MTD",-1.235
"2017-01-08","ext","MTD",-0.97
"2017-01-09","ext","MTD",-0.614166666666667
"2017-01-10","ext","MTD",-0.349166666666667
"2017-01-11","ext","MTD",-0.0991666666666667
"2017-01-12","ext","MTD",-0.119166666666667
"2017-01-13","ext","MTD",-0.129166666666667
"2017-01-14","ext","MTD",-0.14
"2017-01-15","ext","MTD",-0.171666666666667
"2017-01-16","ext","MTD",-0.144166666666667
"2017-01-17","ext","MTD",-0.0963636363636364
"2017-01-18","ext","MTD",-0.015
"2017-01-19","ext","MTD",0.0325
"2017-01-20","ext","MTD",0.0533333333333333
"2017-01-21","ext","MTD",0.0375
"2017-01-22","ext","MTD",0.0475
"2017-01-23","ext","MTD",0.0583333333333333
"2017-01-24","ext","MTD",0.0633333333333333
"2017-01-25","ext","MTD",0.0683333333333333
"2017-01-26","ext","MTD",0.0783333333333333
"2017-01-27","ext","MTD",0.0625
"2017-01-28","ext","MTD",0.0408333333333333
"2017-01-29","ext","MTD",0.0216666666666667
"2017-01-30","ext","MTD",-0.0425
"2017-01-31","ext","MTD",-0.0308333333333333
"2017-02-01","ext","MTD",0.0625
"2017-02-02","ext","MTD",0.0683333333333333
"2017-02-03","ext","MTD",0.0533333333333333
"2017-02-04","ext","MTD",0.0225
"2017-02-05","ext","MTD",0.0633333333333333
"2017-02-06","ext","MTD",0.131666666666667
"2017-02-07","ext","MTD",0.141666666666667
"2017-02-08","ext","MTD",0.141666666666667
"2017-02-09","ext","MTD",0.16
"2017-02-10","ext","MTD",0.1525
"2017-02-11","ext","MTD",0.158333333333333
"2017-02-12","ext","MTD",0.1575
"2017-02-13","ext","MTD",0.173333333333333
"2017-02-17","ext","MTD",0.178571428571429
"2017-02-18","ext","MTD",0.140833333333333
"2017-02-19","ext","MTD",0.125833333333333
"2017-02-20","ext","MTD",-0.03
"2017-02-21","ext","MTD",0.0841666666666667
"2017-02-22","ext","MTD",0.09
"2017-02-23","ext","MTD",0.125
"2017-02-24","ext","MTD",0.0833333333333333
"2017-02-25","ext","MTD",0.095
"2017-02-26","ext","MTD",0.135833333333333
"2017-02-27","ext","MTD",0.14
"2017-02-28","ext","MTD",0.1875
"2017-03-01","ext","MTD",0.176666666666667
"2017-03-02","ext","MTD",0.166666666666667
"2017-03-03","ext","MTD",0.0425
"2017-03-04","ext","MTD",-0.151666666666667
"2017-03-05","ext","MTD",-0.0211111111111111
"2017-03-06","ext","MTD",0.125
"2017-03-07","ext","MTD",0.0833333333333333
"2017-03-08","ext","MTD",-0.41
"2017-03-09","ext","MTD",-1.14583333333333
"2017-03-10","ext","MTD",-2.28833333333333
"2017-03-11","ext","MTD",-2.36454545454545
"2017-03-12","ext","MTD",-2.51166666666667
"2017-03-13","ext","MTD",-2.33666666666667
"2017-03-14","ext","MTD",-3.07416666666667
"2017-03-15","ext","MTD",-2.7675
"2017-03-16","ext","MTD",-2.61083333333333
"2017-03-17","ext","MTD",-0.7775
"2017-03-18","ext","MTD",-0.509166666666667
"2017-03-19","ext","MTD",-0.845
"2017-03-20","ext","MTD",-0.28
"2017-03-21","ext","MTD",-1.34416666666667
"2017-03-22","ext","MTD",-2.5325
"2017-03-23","ext","MTD",-1.08636363636364
"2017-03-24","ext","MTD",-0.1575
"2017-03-25","ext","MTD",-0.163333333333333
"2017-03-26","ext","MTD",-0.105833333333333
"2017-03-27","ext","MTD",-0.151666666666667
"2017-03-28","ext","MTD",-0.444166666666667
"2017-03-29","ext","MTD",-1.005
"2017-03-30","ext","MTD",-0.389
"2017-03-31","ext","MTD",-1.426
"2017-04-01","ext","MTD",-1.85083333333333
"2017-04-02","ext","MTD",-1.00166666666667
"2017-04-03","ext","MTD",2.27583333333333
"2017-04-04","ext","MTD",-1.1775
"2017-04-05","ext","MTD",-2.45833333333333
"2017-04-06","ext","MTD",-3.74166666666667
"2017-04-07","ext","MTD",-5.85083333333333
